assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
,,,,,,,,53.82,,,,,,1985
,,,,,,,,53.57,,,,,,1988
,,,,,,,,53.59,,,,,,1989
,,,,,,,,52.96,,,,,,1990
,,,,,,,,52.81,,,,,,1991
,,,,,,,,51.43,,,,,,1992
,,,,,,,,51.45,,,,,,1995
,,,,,,,,51.97,,,,,,1996
,,,,,,,,52.06,,,,,,1997
,,,,,,,,51.59,,,,,,1998
,,,,,,,,51.51,,,,,,1999
,,,,,,,,51.32,,,,,,2002
,,,,,,,,51.07,,,,,,2003
,,,,,,,,50.84,,,,,,2004
,,,,,,,,50.57,,,,,,2005
,,,,,,,,51.17,,,,,,2006
,,,,,,,,51.1,,,,,,2009
29.672,0.0204906983014289,0.818,4.06,0.91,0.81,1.009,21.202,51.1,0.252,0.608,1.235,23.806,5.867,2010
,,,,,,,,51.24,,,,,,2011
,,,,,,,,51.11,,,,,,2012
,,,,,,,,51.52,,,,,,2013
,,,,,,,,51.61,,,,,,2016
,,,,,,,,51.08,,,,,,2017
,,,,,,,,52.23,,,,,,2018
,,,,,,,,52.41,,,,,,2019
,,,,,,,,52.34,,,,,,2020
,,,,,,,,52.04,,,,,,2023
,,,,,,,,52.72,,,,,,2024
,,,,,,,,51.57,,,,,,2025
,,,,,,,,51.67,,,,,,2026
,,,,,,,,52.33,,,,,,2027
,,,,,,,,52.93,,,,,,2030
,,,,,,,,53.46,,,,,,2031
,,,,,,,,53.27,,,,,,2032
,,,,,,,,53.58,,,,,,2033
,,,,,,,,53.71,,,,,,2034
,,,,,,,,54.13,,,,,,2037
,,,,,,,,55.01,,,,,,2038
,,,,,,,,54.68,,,,,,2039
,,,,,,,,54.97,,,,,,2040
,,,,,,,,55.69,,,,,,2041
,,,,,,,,56.68,,,,,,2044
,,,,,,,,56.87,,,,,,2045
,,,,,,,,56.44,,,,,,2046
,,,,,,,,55.96,,,,,,2047
,,,,,,,,55.76,,,,,,2048
,,,,,,,,56.64,,,,,,2051
,,,,,,,,56.12,,,,,,2052
,,,,,,,,55.41,,,,,,2053
,,,,,,,,55.79,,,,,,2054
,,,,,,,,55.32,,,,,,2055
,,,,,,,,55.46,,,,,,2058
,,,,,,,,55.68,,,,,,2059
,,,,,,,,54.8,,,,,,2060
,,,,,,,,55.58,,,,,,2061
,,,,,,,,55.45,,,,,,2062
,,,,,,,,55.49,,,,,,2065
,,,,,,,,55.62,,,,,,2066
,,,,,,,,56.15,,,,,,2067
,,,,,,,,56.18,,,,,,2069
,,,,,,,,56.05,,,,,,2072
,,,,,,,,56.51,,,,,,2073
,,,,,,,,56.43,,,,,,2074
,,,,,,,,56.57,,,,,,2075
,,,,,,,,56.19,,,,,,2076
,,,,,,,,56.82,,,,,,2079
,,,,,,,,56.62,,,,,,2080
,,,,,,,,56.77,,,,,,2081
,,,,,,,,56.82,,,,,,2082
,,,,,,,,56.07,,,,,,2083
,,,,,,,,56.03,,,,,,2086
,,,,,,,,55.67,,,,,,2087
,,,,,,,,56.86,,,,,,2088
,,,,,,,,57.63,,,,,,2089
,,,,,,,,57.03,,,,,,2090
,,,,,,,,58.25,,,,,,2093
,,,,,,,,57.9,,,,,,2094
,,,,,,,,57.52,,,,,,2095
,,,,,,,,57.37,,,,,,2097
,,,,,,,,57.95,,,,,,2100
,,,,,,,,57.66,,,,,,2101
29.532,0.0221793308953,0.612,3.96,0.967,1.3,1.073,20.853,56.59,0.405,0.655,1.297,23.581,5.952,2102
,,,,,,,,57.66,,,,,,2104
,,,,,,,,57.9,,,,,,2107
,,,,,,,,59.51,,,,,,2108
,,,,,,,,60.6,,,,,,2109
,,,,,,,,60.52,,,,,,2110
,,,,,,,,61.15,,,,,,2111
,,,,,,,,61.21,,,,,,2114
,,,,,,,,61.25,,,,,,2115
,,,,,,,,61.79,,,,,,2116
,,,,,,,,62.24,,,,,,2117
,,,,,,,,62.47,,,,,,2118
,,,,,,,,62.11,,,,,,2122
,,,,,,,,62.29,,,,,,2123
,,,,,,,,63.47,,,,,,2124
,,,,,,,,63.19,,,,,,2125
,,,,,,,,63.83,,,,,,2128
,,,,,,,,63.68,,,,,,2129
,,,,,,,,63.31,,,,,,2130
,,,,,,,,63.7,,,,,,2131
,,,,,,,,61.8,,,,,,2132
,,,,,,,,62.04,,,,,,2135
,,,,,,,,62.25,,,,,,2136
,,,,,,,,62.79,,,,,,2137
,,,,,,,,63.22,,,,,,2138
,,,,,,,,60.69,,,,,,2139
,,,,,,,,60.39,,,,,,2142
,,,,,,,,60.59,,,,,,2143
,,,,,,,,59.86,,,,,,2144
,,,,,,,,60.58,,,,,,2145
,,,,,,,,60.08,,,,,,2146
,,,,,,,,59.98,,,,,,2150
,,,,,,,,60.44,,,,,,2151
,,,,,,,,59.05,,,,,,2152
,,,,,,,,59.67,,,,,,2153
,,,,,,,,60.23,,,,,,2156
,,,,,,,,59.13,,,,,,2157
,,,,,,,,59.26,,,,,,2158
,,,,,,,,58.22,,,,,,2159
,,,,,,,,59.22,,,,,,2160
,,,,,,,,59.12,,,,,,2163
,,,,,,,,58.99,,,,,,2164
,,,,,,,,58.35,,,,,,2165
,,,,,,,,58.22,,,,,,2166
,,,,,,,,56.18,,,,,,2167
,,,,,,,,56.14,,,,,,2170
,,,,,,,,55.97,,,,,,2171
,,,,,,,,55.8,,,,,,2172
,,,,,,,,57.12,,,,,,2173
,,,,,,,,57.24,,,,,,2174
,,,,,,,,58.2,,,,,,2177
,,,,,,,,57.91,,,,,,2178
,,,,,,,,59.58,,,,,,2179
,,,,,,,,59.76,,,,,,2180
,,,,,,,,61.39,,,,,,2181
,,,,,,,,61.45,,,,,,2184
,,,,,,,,61.23,,,,,,2185
,,,,,,,,60.4,,,,,,2186
,,,,,,,,59.93,,,,,,2187
,,,,,,,,60.43,,,,,,2188
,,,,,,,,61.28,,,,,,2191
30.482,0.019650941539269,0.834,4.1,0.902,1.73,0.98,21.694,60.86,0.539,0.599,1.216,24.51,5.972,2192
,,,,,,,,61.48,,,,,,2193
,,,,,,,,61.9,,,,,,2194
,,,,,,,,62.35,,,,,,2198
,,,,,,,,61.57,,,,,,2199
,,,,,,,,61.31,,,,,,2200
,,,,,,,,59.97,,,,,,2201
,,,,,,,,59.39,,,,,,2202
,,,,,,,,59.1,,,,,,2205
,,,,,,,,59.44,,,,,,2206
,,,,,,,,59.01,,,,,,2207
,,,,,,,,59.03,,,,,,2208
,,,,,,,,58.45,,,,,,2209
,,,,,,,,58.56,,,,,,2212
,,,,,,,,58.63,,,,,,2213
,,,,,,,,58.72,,,,,,2214
,,,,,,,,58.7,,,,,,2215
,,,,,,,,58.59,,,,,,2216
,,,,,,,,58.96,,,,,,2219
,,,,,,,,58.45,,,,,,2220
,,,,,,,,56.85,,,,,,2221
,,,,,,,,56.35,,,,,,2222
,,,,,,,,57.18,,,,,,2223
,,,,,,,,56.94,,,,,,2226
,,,,,,,,56.03,,,,,,2227
,,,,,,,,56.39,,,,,,2228
,,,,,,,,56.87,,,,,,2229
,,,,,,,,58.27,,,,,,2230
,,,,,,,,57.18,,,,,,2233
,,,,,,,,57.27,,,,,,2234
,,,,,,,,56.31,,,,,,2235
,,,,,,,,57.37,,,,,,2236
,,,,,,,,57.63,,,,,,2237
,,,,,,,,57.37,,,,,,2240
,,,,,,,,57.14,,,,,,2241
,,,,,,,,57.0,,,,,,2242
,,,,,,,,56.99,,,,,,2243
,,,,,,,,57.01,,,,,,2244
,,,,,,,,56.54,,,,,,2248
,,,,,,,,57.18,,,,,,2249
,,,,,,,,57.08,,,,,,2250
,,,,,,,,56.32,,,,,,2251
,,,,,,,,56.94,,,,,,2254
,,,,,,,,56.56,,,,,,2255
,,,,,,,,55.56,,,,,,2256
,,,,,,,,55.59,,,,,,2257
,,,,,,,,54.84,,,,,,2258
,,,,,,,,54.53,,,,,,2261
,,,,,,,,54.21,,,,,,2262
,,,,,,,,54.76,,,,,,2263
,,,,,,,,55.04,,,,,,2264
,,,,,,,,54.92,,,,,,2265
,,,,,,,,54.59,,,,,,2268
,,,,,,,,55.04,,,,,,2269
,,,,,,,,55.76,,,,,,2270
,,,,,,,,56.48,,,,,,2271
,,,,,,,,55.73,,,,,,2272
,,,,,,,,54.81,,,,,,2275
,,,,,,,,54.41,,,,,,2276
,,,,,,,,54.0,,,,,,2277
,,,,,,,,53.52,,,,,,2278
,,,,,,,,54.0,,,,,,2279
,,,,,,,,53.1,,,,,,2282
30.29,0.023175965665236,0.566,4.62,1.015,1.52,1.12,22.071,53.72,0.473,0.702,1.349,24.904,5.386,2283
,,,,,,,,54.07,,,,,,2284
,,,,,,,,54.06,,,,,,2285
,,,,,,,,54.39,,,,,,2289
,,,,,,,,55.3,,,,,,2290
,,,,,,,,55.18,,,,,,2291
,,,,,,,,55.11,,,,,,2292
,,,,,,,,55.34,,,,,,2293
,,,,,,,,55.48,,,,,,2296
,,,,,,,,55.69,,,,,,2297
,,,,,,,,56.13,,,,,,2298
,,,,,,,,56.76,,,,,,2299
,,,,,,,,56.64,,,,,,2300
,,,,,,,,56.6,,,,,,2303
,,,,,,,,56.24,,,,,,2304
,,,,,,,,56.43,,,,,,2305
,,,,,,,,56.12,,,,,,2306
,,,,,,,,57.13,,,,,,2307
,,,,,,,,57.48,,,,,,2310
,,,,,,,,57.66,,,,,,2311
,,,,,,,,57.7,,,,,,2312
,,,,,,,,57.59,,,,,,2313
,,,,,,,,57.93,,,,,,2314
,,,,,,,,58.29,,,,,,2317
,,,,,,,,58.34,,,,,,2318
,,,,,,,,58.39,,,,,,2319
,,,,,,,,58.76,,,,,,2320
,,,,,,,,59.31,,,,,,2321
,,,,,,,,58.53,,,,,,2324
,,,,,,,,59.27,,,,,,2325
,,,,,,,,59.41,,,,,,2326
,,,,,,,,59.02,,,,,,2327
,,,,,,,,59.31,,,,,,2328
,,,,,,,,59.88,,,,,,2331
,,,,,,,,60.27,,,,,,2332
,,,,,,,,59.78,,,,,,2333
,,,,,,,,59.47,,,,,,2334
,,,,,,,,58.78,,,,,,2335
,,,,,,,,56.34,,,,,,2338
,,,,,,,,54.79,,,,,,2339
,,,,,,,,56.3,,,,,,2340
,,,,,,,,57.47,,,,,,2341
,,,,,,,,57.03,,,,,,2342
,,,,,,,,55.48,,,,,,2345
,,,,,,,,54.15,,,,,,2346
,,,,,,,,54.81,,,,,,2347
,,,,,,,,55.05,,,,,,2348
,,,,,,,,54.12,,,,,,2349
,,,,,,,,54.93,,,,,,2353
,,,,,,,,54.02,,,,,,2354
,,,,,,,,54.17,,,,,,2355
,,,,,,,,55.43,,,,,,2356
,,,,,,,,55.37,,,,,,2359
,,,,,,,,56.03,,,,,,2360
,,,,,,,,56.75,,,,,,2361
,,,,,,,,57.21,,,,,,2362
,,,,,,,,56.93,,,,,,2363
,,,,,,,,57.49,,,,,,2366
,,,,,,,,56.7,,,,,,2367
,,,,,,,,56.78,,,,,,2368
,,,,,,,,56.08,,,,,,2369
,,,,,,,,56.56,,,,,,2370
,,,,,,,,55.74,,,,,,2373
,,,,,,,,56.45,,,,,,2374
30.848,0.0213303941908713,0.857,4.79,0.963,1.36,1.069,22.629,56.85,0.42,0.658,1.32,25.521,5.327,2375
,,,,,,,,57.65,,,,,,2376
,,,,,,,,58.14,,,,,,2377
,,,,,,,,59.48,,,,,,2380
,,,,,,,,59.46,,,,,,2381
,,,,,,,,60.23,,,,,,2382
,,,,,,,,60.45,,,,,,2383
,,,,,,,,60.49,,,,,,2384
,,,,,,,,60.98,,,,,,2387
,,,,,,,,60.46,,,,,,2388
,,,,,,,,60.19,,,,,,2389
,,,,,,,,61.27,,,,,,2390
,,,,,,,,61.59,,,,,,2391
,,,,,,,,62.82,,,,,,2394
,,,,,,,,62.68,,,,,,2395
,,,,,,,,63.03,,,,,,2396
,,,,,,,,63.52,,,,,,2397
,,,,,,,,62.96,,,,,,2398
,,,,,,,,63.07,,,,,,2401
,,,,,,,,63.94,,,,,,2402
,,,,,,,,63.79,,,,,,2403
,,,,,,,,63.38,,,,,,2404
,,,,,,,,62.47,,,,,,2405
,,,,,,,,63.81,,,,,,2408
,,,,,,,,63.23,,,,,,2409
,,,,,,,,63.18,,,,,,2410
,,,,,,,,62.95,,,,,,2411
,,,,,,,,60.44,,,,,,2412
,,,,,,,,59.39,,,,,,2415
,,,,,,,,60.3,,,,,,2416
,,,,,,,,60.02,,,,,,2417
,,,,,,,,59.25,,,,,,2418
,,,,,,,,57.78,,,,,,2419
,,,,,,,,58.19,,,,,,2422
,,,,,,,,57.94,,,,,,2423
,,,,,,,,58.99,,,,,,2424
,,,,,,,,59.24,,,,,,2425
,,,,,,,,59.61,,,,,,2426
,,,,,,,,59.26,,,,,,2429
,,,,,,,,58.06,,,,,,2430
,,,,,,,,58.45,,,,,,2431
,,,,,,,,58.92,,,,,,2433
,,,,,,,,57.75,,,,,,2436
,,,,,,,,58.5,,,,,,2437
,,,,,,,,56.76,,,,,,2438
,,,,,,,,56.34,,,,,,2439
,,,,,,,,58.1,,,,,,2440
,,,,,,,,58.25,,,,,,2443
,,,,,,,,58.29,,,,,,2444
,,,,,,,,58.07,,,,,,2445
,,,,,,,,57.38,,,,,,2446
,,,,,,,,57.25,,,,,,2447
,,,,,,,,57.67,,,,,,2450
,,,,,,,,58.83,,,,,,2451
,,,,,,,,59.96,,,,,,2452
,,,,,,,,60.0,,,,,,2453
,,,,,,,,59.08,,,,,,2454
,,,,,,,,59.49,,,,,,2457
,,,,,,,,59.73,,,,,,2458
,,,,,,,,60.17,,,,,,2459
,,,,,,,,60.27,,,,,,2460
,,,,,,,,60.18,,,,,,2464
,,,,,,,,60.72,,,,,,2465
,,,,,,,,60.52,,,,,,2466
30.565,0.0232291837068542,0.701,4.86,1.028,1.27,1.137,22.417,60.3,0.392,0.71,1.381,25.349,5.216,2467
,,,,,,,,59.51,,,,,,2471
,,,,,,,,60.7,,,,,,2472
,,,,,,,,60.55,,,,,,2473
,,,,,,,,59.27,,,,,,2474
,,,,,,,,57.58,,,,,,2475
,,,,,,,,57.77,,,,,,2478
,,,,,,,,57.41,,,,,,2479
,,,,,,,,57.02,,,,,,2480
,,,,,,,,57.45,,,,,,2481
,,,,,,,,56.99,,,,,,2482
,,,,,,,,57.68,,,,,,2486
,,,,,,,,55.89,,,,,,2487
,,,,,,,,56.53,,,,,,2488
,,,,,,,,57.96,,,,,,2489
,,,,,,,,57.29,,,,,,2492
,,,,,,,,58.83,,,,,,2493
,,,,,,,,57.56,,,,,,2494
,,,,,,,,57.8,,,,,,2495
,,,,,,,,57.64,,,,,,2496
,,,,,,,,58.15,,,,,,2499
,,,,,,,,57.59,,,,,,2500
,,,,,,,,58.26,,,,,,2501
,,,,,,,,58.04,,,,,,2502
,,,,,,,,56.93,,,,,,2503
,,,,,,,,56.46,,,,,,2506
,,,,,,,,55.36,,,,,,2507
,,,,,,,,56.07,,,,,,2508
,,,,,,,,56.16,,,,,,2509
,,,,,,,,56.79,,,,,,2510
,,,,,,,,57.66,,,,,,2514
,,,,,,,,57.89,,,,,,2515
,,,,,,,,58.56,,,,,,2516
,,,,,,,,58.62,,,,,,2517
,,,,,,,,58.61,,,,,,2520
,,,,,,,,58.69,,,,,,2521
,,,,,,,,58.53,,,,,,2522
,,,,,,,,59.39,,,,,,2523
,,,,,,,,58.91,,,,,,2524
,,,,,,,,58.71,,,,,,2527
,,,,,,,,60.2,,,,,,2528
,,,,,,,,60.43,,,,,,2529
,,,,,,,,61.08,,,,,,2530
,,,,,,,,61.43,,,,,,2531
,,,,,,,,61.77,,,,,,2534
,,,,,,,,61.17,,,,,,2535
,,,,,,,,61.19,,,,,,2536
,,,,,,,,61.27,,,,,,2537
,,,,,,,,62.29,,,,,,2538
,,,,,,,,61.6,,,,,,2541
,,,,,,,,61.77,,,,,,2542
,,,,,,,,62.05,,,,,,2543
,,,,,,,,63.47,,,,,,2544
,,,,,,,,63.42,,,,,,2545
,,,,,,,,62.81,,,,,,2548
,,,,,,,,62.62,,,,,,2549
,,,,,,,,62.35,,,,,,2550
,,,,,,,,62.33,,,,,,2551
,,,,,,,,62.83,,,,,,2555
,,,,,,,,64.03,,,,,,2556
,,,,,,,,63.66,,,,,,2557
31.399,0.0218159814006815,0.805,4.86,1.003,1.55,1.098,22.976,64.26,0.481,0.685,1.337,26.036,5.363,2558
,,,,,,,,65.53,,,,,,2559
,,,,,,,,65.43,,,,,,2562
,,,,,,,,64.89,,,,,,2563
,,,,,,,,65.39,,,,,,2564
,,,,,,,,64.81,,,,,,2565
,,,,,,,,64.9,,,,,,2566
,,,,,,,,64.77,,,,,,2569
,,,,,,,,65.22,,,,,,2570
,,,,,,,,65.07,,,,,,2571
,,,,,,,,65.17,,,,,,2572
,,,,,,,,65.15,,,,,,2573
,,,,,,,,65.52,,,,,,2576
,,,,,,,,65.27,,,,,,2577
,,,,,,,,63.85,,,,,,2578
,,,,,,,,62.46,,,,,,2579
,,,,,,,,63.35,,,,,,2580
,,,,,,,,63.83,,,,,,2583
,,,,,,,,63.92,,,,,,2584
,,,,,,,,64.11,,,,,,2585
,,,,,,,,63.83,,,,,,2586
,,,,,,,,63.05,,,,,,2587
,,,,,,,,64.1,,,,,,2590
,,,,,,,,64.23,,,,,,2591
,,,,,,,,65.07,,,,,,2592
,,,,,,,,65.32,,,,,,2593
,,,,,,,,66.07,,,,,,2594
,,,,,,,,66.77,,,,,,2597
,,,,,,,,67.04,,,,,,2598
,,,,,,,,63.7,,,,,,2599
,,,,,,,,63.95,,,,,,2600
,,,,,,,,61.58,,,,,,2601
,,,,,,,,62.49,,,,,,2604
,,,,,,,,61.26,,,,,,2605
,,,,,,,,60.64,,,,,,2606
,,,,,,,,60.75,,,,,,2607
,,,,,,,,61.15,,,,,,2608
,,,,,,,,61.35,,,,,,2611
,,,,,,,,61.94,,,,,,2612
,,,,,,,,61.45,,,,,,2613
,,,,,,,,61.78,,,,,,2614
,,,,,,,,61.98,,,,,,2615
,,,,,,,,61.94,,,,,,2619
,,,,,,,,62.13,,,,,,2620
,,,,,,,,61.86,,,,,,2621
,,,,,,,,62.52,,,,,,2622
,,,,,,,,62.26,,,,,,2625
,,,,,,,,62.53,,,,,,2626
,,,,,,,,63.13,,,,,,2627
,,,,,,,,63.2,,,,,,2628
,,,,,,,,62.76,,,,,,2629
,,,,,,,,63.22,,,,,,2632
,,,,,,,,63.56,,,,,,2633
,,,,,,,,64.0,,,,,,2634
,,,,,,,,64.63,,,,,,2635
,,,,,,,,64.53,,,,,,2636
,,,,,,,,64.86,,,,,,2639
,,,,,,,,65.32,,,,,,2640
,,,,,,,,65.37,,,,,,2641
,,,,,,,,65.53,,,,,,2642
,,,,,,,,64.72,,,,,,2643
,,,,,,,,65.17,,,,,,2646
,,,,,,,,66.78,,,,,,2647
,,,,,,,,67.36,,,,,,2648
31.38,0.0210006373486297,0.884,4.9,0.984,1.45,1.08,22.924,67.98,0.455,0.659,1.315,26.062,5.317,2649
,,,,,,,,68.23,,,,,,2650
,,,,,,,,69.2,,,,,,2654
,,,,,,,,68.36,,,,,,2655
,,,,,,,,67.75,,,,,,2656
,,,,,,,,68.99,,,,,,2657
,,,,,,,,69.68,,,,,,2660
,,,,,,,,69.59,,,,,,2661
,,,,,,,,70.46,,,,,,2662
,,,,,,,,69.81,,,,,,2663
,,,,,,,,70.06,,,,,,2664
,,,,,,,,69.85,,,,,,2667
,,,,,,,,70.08,,,,,,2668
,,,,,,,,70.15,,,,,,2669
,,,,,,,,70.45,,,,,,2670
,,,,,,,,70.8,,,,,,2671
,,,,,,,,70.54,,,,,,2674
,,,,,,,,70.55,,,,,,2675
,,,,,,,,69.67,,,,,,2676
,,,,,,,,70.41,,,,,,2677
,,,,,,,,71.34,,,,,,2678
,,,,,,,,71.52,,,,,,2681
,,,,,,,,70.27,,,,,,2682
,,,,,,,,69.86,,,,,,2683
,,,,,,,,69.01,,,,,,2684
,,,,,,,,69.04,,,,,,2685
,,,,,,,,69.12,,,,,,2688
,,,,,,,,69.33,,,,,,2689
,,,,,,,,68.81,,,,,,2690
,,,,,,,,67.42,,,,,,2691
,,,,,,,,67.63,,,,,,2692
,,,,,,,,67.27,,,,,,2695
,,,,,,,,66.48,,,,,,2696
,,,,,,,,67.24,,,,,,2697
,,,,,,,,67.36,,,,,,2698
,,,,,,,,66.59,,,,,,2699
,,,,,,,,66.77,,,,,,2702
,,,,,,,,66.61,,,,,,2703
,,,,,,,,67.32,,,,,,2704
,,,,,,,,67.73,,,,,,2705
,,,,,,,,67.17,,,,,,2706
,,,,,,,,67.78,,,,,,2709
,,,,,,,,67.84,,,,,,2710
,,,,,,,,67.71,,,,,,2711
,,,,,,,,67.88,,,,,,2712
,,,,,,,,68.09,,,,,,2713
,,,,,,,,68.55,,,,,,2717
,,,,,,,,68.8,,,,,,2718
,,,,,,,,68.22,,,,,,2719
,,,,,,,,65.96,,,,,,2720
,,,,,,,,66.71,,,,,,2723
,,,,,,,,65.02,,,,,,2724
,,,,,,,,65.29,,,,,,2725
,,,,,,,,65.33,,,,,,2726
,,,,,,,,65.59,,,,,,2727
,,,,,,,,65.86,,,,,,2730
,,,,,,,,65.58,,,,,,2731
,,,,,,,,66.26,,,,,,2732
,,,,,,,,67.09,,,,,,2733
,,,,,,,,67.09,,,,,,2734
,,,,,,,,67.48,,,,,,2737
,,,,,,,,66.91,,,,,,2738
,,,,,,,,66.81,,,,,,2739
,,,,,,,,65.23,,,,,,2740
31.669,0.0213457955729577,0.815,4.95,1.006,1.61,1.102,23.079,65.05,0.505,0.676,1.357,26.342,5.327,2741
,,,,,,,,63.11,,,,,,2744
,,,,,,,,62.18,,,,,,2745
,,,,,,,,61.2,,,,,,2746
,,,,,,,,61.44,,,,,,2747
,,,,,,,,61.54,,,,,,2748
,,,,,,,,61.76,,,,,,2751
,,,,,,,,61.15,,,,,,2752
,,,,,,,,62.2,,,,,,2753
,,,,,,,,62.16,,,,,,2754
,,,,,,,,61.6,,,,,,2755
,,,,,,,,61.75,,,,,,2758
,,,,,,,,62.05,,,,,,2759
,,,,,,,,62.06,,,,,,2760
,,,,,,,,61.68,,,,,,2761
,,,,,,,,61.46,,,,,,2762
,,,,,,,,61.6,,,,,,2765
,,,,,,,,61.68,,,,,,2766
,,,,,,,,58.9,,,,,,2767
,,,,,,,,57.29,,,,,,2768
,,,,,,,,57.18,,,,,,2769
,,,,,,,,58.15,,,,,,2772
,,,,,,,,57.3,,,,,,2773
,,,,,,,,56.18,,,,,,2774
,,,,,,,,56.07,,,,,,2775
,,,,,,,,56.37,,,,,,2776
,,,,,,,,56.89,,,,,,2779
,,,,,,,,57.3,,,,,,2780
,,,,,,,,56.53,,,,,,2781
,,,,,,,,57.0,,,,,,2782
,,,,,,,,57.1,,,,,,2783
,,,,,,,,58.03,,,,,,2786
,,,,,,,,57.61,,,,,,2787
,,,,,,,,57.2,,,,,,2788
,,,,,,,,56.5,,,,,,2789
,,,,,,,,56.54,,,,,,2790
,,,,,,,,56.18,,,,,,2793
,,,,,,,,56.78,,,,,,2794
,,,,,,,,56.52,,,,,,2795
,,,,,,,,56.69,,,,,,2797
,,,,,,,,56.7,,,,,,2800
,,,,,,,,57.0,,,,,,2801
,,,,,,,,56.17,,,,,,2802
,,,,,,,,55.29,,,,,,2803
,,,,,,,,56.08,,,,,,2804
,,,,,,,,56.52,,,,,,2807
,,,,,,,,56.32,,,,,,2808
,,,,,,,,57.46,,,,,,2809
,,,,,,,,57.43,,,,,,2810
,,,,,,,,57.36,,,,,,2811
,,,,,,,,58.2,,,,,,2814
,,,,,,,,58.61,,,,,,2815
,,,,,,,,56.68,,,,,,2816
,,,,,,,,56.28,,,,,,2817
,,,,,,,,56.69,,,,,,2818
,,,,,,,,57.11,,,,,,2821
,,,,,,,,57.22,,,,,,2822
,,,,,,,,55.71,,,,,,2823
,,,,,,,,55.11,,,,,,2824
,,,,,,,,55.02,,,,,,2825
,,,,,,,,55.02,,,,,,2829
,,,,,,,,54.47,,,,,,2830
,,,,,,,,55.03,,,,,,2831
,,,,,,,,55.56,,,,,,2832
31.104,0.0225372942386831,0.56,5.27,1.056,1.26,1.183,22.977,,0.394,0.701,1.426,26.144,4.96,2833
,,,,,,,,57.13,,,,,,2836
,,,,,,,,57.58,,,,,,2837
,,,,,,,,57.68,,,,,,2838
,,,,,,,,58.44,,,,,,2839
,,,,,,,,58.15,,,,,,2842
,,,,,,,,57.62,,,,,,2843
,,,,,,,,56.93,,,,,,2844
,,,,,,,,57.27,,,,,,2845
,,,,,,,,57.56,,,,,,2846
,,,,,,,,57.97,,,,,,2850
,,,,,,,,58.36,,,,,,2851
,,,,,,,,57.22,,,,,,2852
,,,,,,,,57.72,,,,,,2853
,,,,,,,,57.87,,,,,,2856
,,,,,,,,57.6,,,,,,2857
,,,,,,,,57.06,,,,,,2858
,,,,,,,,56.96,,,,,,2859
,,,,,,,,56.15,,,,,,2860
,,,,,,,,55.6,,,,,,2863
,,,,,,,,57.49,,,,,,2864
,,,,,,,,56.78,,,,,,2865
,,,,,,,,57.23,,,,,,2866
,,,,,,,,57.97,,,,,,2867
,,,,,,,,56.95,,,,,,2870
,,,,,,,,56.01,,,,,,2871
,,,,,,,,56.5,,,,,,2872
,,,,,,,,56.93,,,,,,2873
,,,,,,,,56.96,,,,,,2874
,,,,,,,,56.83,,,,,,2877
,,,,,,,,56.6,,,,,,2878
,,,,,,,,55.85,,,,,,2879
,,,,,,,,56.05,,,,,,2880
,,,,,,,,56.65,,,,,,2881
,,,,,,,,57.92,,,,,,2885
,,,,,,,,57.78,,,,,,2886
,,,,,,,,57.87,,,,,,2887
,,,,,,,,57.65,,,,,,2888
,,,,,,,,58.29,,,,,,2891
,,,,,,,,57.68,,,,,,2892
,,,,,,,,57.09,,,,,,2893
,,,,,,,,56.66,,,,,,2894
,,,,,,,,56.12,,,,,,2895
,,,,,,,,55.93,,,,,,2898
,,,,,,,,55.46,,,,,,2899
,,,,,,,,54.64,,,,,,2900
,,,,,,,,52.96,,,,,,2901
,,,,,,,,52.61,,,,,,2902
,,,,,,,,52.77,,,,,,2905
,,,,,,,,52.31,,,,,,2906
,,,,,,,,53.18,,,,,,2907
,,,,,,,,52.99,,,,,,2908
,,,,,,,,52.56,,,,,,2909
,,,,,,,,52.59,,,,,,2912
,,,,,,,,52.85,,,,,,2913
,,,,,,,,51.74,,,,,,2914
,,,,,,,,52.41,,,,,,2915
,,,,,,,,52.54,,,,,,2916
,,,,,,,,51.97,,,,,,2919
,,,,,,,,52.57,,,,,,2920
,,,,,,,,53.13,,,,,,2921
,,,,,,,,53.19,,,,,,2922
30.946,0.0218768176824145,0.513,5.54,1.012,1.53,1.109,23.149,53.81,0.478,0.677,1.346,26.217,4.729,2923
,,,,,,,,54.23,,,,,,2926
,,,,,,,,53.14,,,,,,2927
,,,,,,,,53.06,,,,,,2928
,,,,,,,,52.91,,,,,,2929
,,,,,,,,52.91,,,,,,2930
,,,,,,,,53.43,,,,,,2933
,,,,,,,,54.01,,,,,,2934
,,,,,,,,53.99,,,,,,2935
,,,,,,,,54.16,,,,,,2936
,,,,,,,,54.39,,,,,,2940
,,,,,,,,54.44,,,,,,2941
,,,,,,,,54.35,,,,,,2942
,,,,,,,,54.44,,,,,,2943
,,,,,,,,53.59,,,,,,2944
,,,,,,,,52.64,,,,,,2947
,,,,,,,,52.36,,,,,,2948
,,,,,,,,51.42,,,,,,2949
,,,,,,,,52.3,,,,,,2950
,,,,,,,,51.49,,,,,,2951
,,,,,,,,52.54,,,,,,2954
,,,,,,,,52.59,,,,,,2955
,,,,,,,,51.59,,,,,,2956
,,,,,,,,51.54,,,,,,2957
